m4_true,m4_prob
0,0.08929523825645447
0,0.21226583421230316
0,0.06457721441984177
0,0.7000788450241089
1,0.946632981300354
1,0.9140077829360962
1,0.9069393873214722
1,0.7491270899772644
1,0.8870610594749451
1,0.5101742744445801
1,0.3453049659729004
1,0.3479972779750824
1,0.6050522923469543
1,0.8381019830703735
0,0.8949848413467407
0,0.060597676783800125
0,0.8178133964538574
0,0.11859764903783798
0,0.01254700031131506
0,0.04477276653051376
0,0.0903729721903801
0,0.01905934140086174
0,0.025901054963469505
0,0.03258706256747246
1,0.9214016199111938
1,0.9706645011901855
1,0.9591345191001892
1,0.8491532802581787
1,0.6941477656364441
1,0.584202766418457
1,0.5951863527297974
1,0.24039548635482788
1,0.6810424327850342
1,0.10277555137872696
0,0.4697975814342499
0,0.5492990016937256
0,0.3409501612186432
0,0.6808295845985413
0,0.023587454110383987
0,0.27080824971199036
0,0.01581079140305519
0,0.05253475159406662
0,0.007798085454851389
0,0.036826327443122864
1,0.9740031361579895
1,0.913150429725647
1,0.9607301950454712
1,0.5888199210166931
1,0.8992391228675842
1,0.6966468691825867
1,0.7668591737747192
1,0.8745651841163635
1,0.5182291269302368
1,0.7555142045021057
0,0.396504670381546
0,0.3842155933380127
0,0.14349064230918884
0,0.1115623489022255
0,0.14354896545410156
0,0.022748161107301712
0,0.04250350221991539
0,0.016578175127506256
0,0.07914673537015915
0,0.8427941203117371
1,0.9645565152168274
1,0.9383777379989624
1,0.9235805869102478
1,0.7792956233024597
1,0.8227638602256775
1,0.9179726839065552
1,0.7433656454086304
1,0.5226033926010132
1,0.7663214206695557
1,0.7720814943313599
0,0.40263256430625916
0,0.19063466787338257
0,0.5784316658973694
0,0.42482659220695496
0,0.18212778866291046
0,0.050195787101984024
0,0.12706394493579865
0,0.03604240342974663
0,0.03319476917386055
0,0.12989316880702972
1,0.6520196199417114
1,0.7946049571037292
1,0.7773128747940063
1,0.6854641437530518
1,0.9444653391838074
1,0.7809543013572693
1,0.9561232924461365
1,0.34055888652801514
1,0.32614052295684814
1,0.8203970789909363
0,0.0111133623868227
0,0.12899312376976013
0,0.13018634915351868
0,0.03150703385472298
0,0.7226266264915466
0,0.05024237558245659
0,0.9236344695091248
0,0.6050532460212708
0,0.1426352858543396
0,0.037247464060783386
1,0.8335775136947632
1,0.8372965455055237
1,0.6387864351272583
1,0.4516090750694275
1,0.5488349199295044
1,0.4498242735862732
1,0.1599491387605667
1,0.5399754643440247
1,0.19857005774974823
1,0.3665112853050232
0,0.04269970953464508
0,0.11003363877534866
0,0.5770439505577087
0,0.817077100276947
0,0.015985382720828056
0,0.02544321119785309
0,0.040794894099235535
0,0.07126462459564209
0,0.21027828752994537
0,0.025617068633437157
1,0.918262779712677
1,0.9214919209480286
1,0.9403489828109741
1,0.900136411190033
1,0.9272462129592896
1,0.7011334896087646
1,0.8363124132156372
1,0.5958756804466248
1,0.6465258598327637
1,0.751981794834137
0,0.06065816059708595
0,0.029715776443481445
0,0.630717396736145
0,0.13014592230319977
0,0.6894239187240601
0,0.041798245161771774
0,0.042541660368442535
0,0.17453807592391968
0,0.0815899595618248
0,0.0219737458974123
1,0.893696665763855
1,0.7562897801399231
1,0.8244338631629944
1,0.6599221229553223
1,0.4807090759277344
1,0.2819640338420868
1,0.7338670492172241
1,0.21429945528507233
1,0.16176287829875946
1,0.2646177113056183
0,0.4210822582244873
0,0.1977611482143402
0,0.16042354702949524
0,0.11595846712589264
0,0.3735627830028534
0,0.8375059962272644
0,0.92015540599823
0,0.08765125274658203
0,0.9384676814079285
0,0.1691749095916748
1,0.9260957837104797
1,0.9554756283760071
1,0.9081621766090393
1,0.8690217733383179
1,0.7710246443748474
1,0.7391623854637146
1,0.8217538595199585
1,0.4417111873626709
1,0.8539445400238037
1,0.3806704878807068
0,0.23224398493766785
0,0.779470682144165
0,0.685650110244751
0,0.1538117676973343
0,0.08968175947666168
0,0.09582195430994034
0,0.1928071677684784
0,0.057931914925575256
0,0.2962804436683655
0,0.24264207482337952
1,0.8487814664840698
1,0.8776683807373047
1,0.9259066581726074
1,0.564625084400177
1,0.7880389094352722
1,0.516145646572113
1,0.5301827192306519
1,0.5708929896354675
1,0.10120357573032379
1,0.087516188621521
0,0.0508103147149086
0,0.25087904930114746
0,0.14948910474777222
0,0.11079283803701401
0,0.7347051501274109
0,0.25046736001968384
0,0.813816249370575
0,0.10637535154819489
0,0.47737830877304077
0,0.2016024887561798
1,0.9660503268241882
1,0.9382593631744385
1,0.5424960255622864
1,0.6553662419319153
1,0.17701466381549835
1,0.8326861262321472
1,0.8720579743385315
1,0.2596265375614166
1,0.8367542624473572
1,0.8330273628234863
0,0.4602254629135132
0,0.08071154356002808
0,0.04385928437113762
0,0.8210864067077637
0,0.22910650074481964
0,0.22714287042617798
0,0.05134289711713791
0,0.04097989946603775
0,0.23906998336315155
0,0.3142933249473572
1,0.9711931347846985
1,0.7584210634231567
1,0.8255681395530701
1,0.4051659405231476
1,0.3261187970638275
1,0.575466513633728
1,0.7748441100120544
1,0.7335770130157471
1,0.4652414321899414
1,0.5725076794624329
0,0.39654412865638733
0,0.06596153974533081
0,0.48502296209335327
0,0.022734856233000755
0,0.07508377730846405
0,0.0966980904340744
0,0.04575478285551071
0,0.800534725189209
0,0.306780606508255
0,0.012811090797185898
1,0.7854328155517578
1,0.47428184747695923
1,0.6234531998634338
1,0.7927975654602051
1,0.8860957026481628
1,0.528782069683075
1,0.7933083176612854
1,0.889229416847229
1,0.8994476795196533
1,0.3141801357269287
0,0.7680109739303589
0,0.36176061630249023
0,0.17186298966407776
0,0.04442450776696205
0,0.2140895426273346
0,0.05368431657552719
0,0.04941314086318016
0,0.10067235678434372
0,0.5298152565956116
0,0.31749075651168823
1,0.925277054309845
1,0.9646530151367188
1,0.9627521634101868
1,0.8534442782402039
1,0.8660919666290283
1,0.8825899362564087
1,0.7860821485519409
1,0.8347289562225342
1,0.7178202271461487
1,0.6443573832511902
0,0.8599638938903809
0,0.1649114191532135
0,0.673919141292572
0,0.6885524392127991
0,0.10314231365919113
0,0.24470674991607666
0,0.026494484394788742
0,0.12672457098960876
0,0.07134582102298737
0,0.09931179881095886
1,0.9157194495201111
1,0.9264847636222839
1,0.9223999977111816
1,0.8427186012268066
1,0.8424217104911804
1,0.8090980648994446
1,0.8851820230484009
1,0.7627970576286316
1,0.25015851855278015
1,0.6306104063987732
0,0.16471020877361298
0,0.3744767904281616
0,0.23905055224895477
0,0.13377872109413147
0,0.15286238491535187
0,0.056685931980609894
0,0.719593346118927
0,0.05179131031036377
0,0.42362236976623535
0,0.009814195334911346
1,0.8556287288665771
1,0.907942533493042
1,0.7803537845611572
1,0.8451703190803528
1,0.7629051804542542
1,0.8134467601776123
1,0.7401629090309143
1,0.5932679772377014
1,0.6339777112007141
1,0.09739574044942856
0,0.8488106727600098
0,0.23521772027015686
0,0.11348264664411545
0,0.6601171493530273
0,0.1324952244758606
0,0.15152201056480408
0,0.8451036810874939
0,0.6267529129981995
0,0.022311177104711533
1,0.9593431949615479
1,0.8560465574264526
1,0.8150560855865479
1,0.8557536602020264
1,0.8007634878158569
1,0.5664501786231995
1,0.6945744752883911
1,0.3050881326198578
1,0.3343971073627472
1,0.5508638620376587
0,0.7784011363983154
0,0.32669302821159363
0,0.5349353551864624
0,0.22504514455795288
0,0.30758368968963623
0,0.26710933446884155
0,0.06777086853981018
0,0.019350221380591393
0,0.05228818580508232
0,0.03206579014658928
1,0.9715846180915833
1,0.948430597782135
1,0.9406766295433044
1,0.812527596950531
1,0.7611560821533203
1,0.8390715718269348
1,0.8115031719207764
1,0.84144127368927
1,0.8901458382606506
1,0.3836084306240082
0,0.555414617061615
0,0.06689181923866272
0,0.3602815270423889
0,0.12902489304542542
0,0.43245115876197815
0,0.02602076344192028
0,0.4926065504550934
0,0.08581078052520752
0,0.02735300362110138
0,0.02004702016711235
1,0.8918903470039368
1,0.8713046908378601
1,0.8616118431091309
1,0.7800590991973877
1,0.6459301114082336
1,0.8119692802429199
1,0.9128429889678955
1,0.5349249839782715
1,0.6279107928276062
1,0.590575098991394
0,0.2910204231739044
0,0.6076804399490356
0,0.1362237185239792
0,0.07184281200170517
0,0.0253471527248621
0,0.12397843599319458
0,0.04371925815939903
0,0.16636762022972107
0,0.4343159794807434
1,0.6625214219093323
1,0.5449302792549133
1,0.7116108536720276
1,0.8441727757453918
1,0.7628574371337891
1,0.6165931224822998
1,0.6372515559196472
1,0.6649243235588074
1,0.5290323495864868
1,0.2090388387441635
0,0.677126407623291
0,0.2873750925064087
0,0.25401240587234497
0,0.8583682775497437
0,0.09537801891565323
0,0.11100349575281143
0,0.8004117608070374
0,0.054334428161382675
1,0.9078460931777954
1,0.9037044048309326
1,0.8870089650154114
1,0.9173219203948975
1,0.8403856754302979
1,0.7340664267539978
1,0.8576569557189941
1,0.7579957842826843
1,0.7093373537063599
0,0.8906084299087524
0,0.07908321917057037
0,0.8021268248558044
0,0.6186433434486389
0,0.7862313389778137
0,0.1882607638835907
0,0.045241422951221466
0,0.1350526064634323
0,0.04750702530145645
1,0.9150195121765137
1,0.8823869824409485
1,0.8856614828109741
1,0.8585055470466614
1,0.902914822101593
1,0.5541612505912781
1,0.6142603754997253
1,0.7568960785865784
1,0.8030597567558289
1,0.5796464681625366
0,0.12044820934534073
0,0.41024813055992126
0,0.4265628755092621
0,0.2196946144104004
0,0.26839375495910645
0,0.08989067375659943
0,0.051944732666015625
0,0.0665304884314537
0,0.36836835741996765
0,0.10569809377193451
1,0.9078807830810547
1,0.9043132066726685
1,0.9505295753479004
1,0.8860144019126892
1,0.7767058610916138
1,0.8965480327606201
1,0.40090498328208923
1,0.504206657409668
1,0.7165244221687317
1,0.47999632358551025
0,0.45507532358169556
0,0.6388479471206665
0,0.7064905166625977
0,0.2655555009841919
0,0.3902723789215088
0,0.03690663352608681
0,0.7604858875274658
0,0.07878682017326355
0,0.05601081624627113
0,0.019488321617245674
1,0.9772669076919556
1,0.8689699172973633
1,0.9218376278877258
1,0.9154062271118164
1,0.8650320172309875
1,0.8198094367980957
1,0.8075324892997742
1,0.42427709698677063
1,0.5839808583259583
1,0.16481554508209229
0,0.40484535694122314
0,0.5171763300895691
0,0.2610417306423187
0,0.046844348311424255
0,0.2539379298686981
0,0.8600510954856873
0,0.040609538555145264
0,0.0616643987596035
0,0.79292893409729
0,0.379080593585968
1,0.5282106399536133
1,0.9352874159812927
1,0.2914018929004669
1,0.6424870491027832
1,0.687479555606842
1,0.1902591437101364
1,0.033834535628557205
1,0.06972835212945938
1,0.8377891182899475
1,0.5069573521614075
0,0.6852729320526123
0,0.7582060098648071
0,0.019805338233709335
0,0.9037385582923889
0,0.20178306102752686
0,0.2800947427749634
0,0.08575625717639923
0,0.051079943776130676
0,0.5440632104873657
1,0.17978914082050323
1,0.12517589330673218
1,0.3300197720527649
1,0.16232626140117645
1,0.10793168097734451
1,0.09230231493711472
1,0.07547114044427872
1,0.0413830541074276
1,0.049089014530181885
1,0.05455658957362175
0,0.0731903687119484
0,0.10461566597223282
0,0.0195102971047163
0,0.18014083802700043
0,0.06684307754039764
0,0.02394171804189682
0,0.01236868929117918
0,0.07307468354701996
0,0.10059025138616562
0,0.14129093289375305
1,0.932058572769165
1,0.9314756393432617
1,0.8815563321113586
1,0.8587085008621216
1,0.7131765484809875
1,0.747039794921875
1,0.8817082047462463
1,0.7816570401191711
1,0.7126177549362183
1,0.43693211674690247
0,0.7609385848045349
0,0.5838251709938049
0,0.10365375131368637
0,0.5538032054901123
0,0.10128025710582733
0,0.6560190320014954
0,0.32812801003456116
0,0.09042199701070786
0,0.3722352087497711
0,0.03031720593571663
1,0.9358282089233398
1,0.8957799077033997
1,0.8326878547668457
1,0.8447240591049194
1,0.8429621458053589
1,0.88828045129776
1,0.5961241722106934
1,0.8705098628997803
1,0.21198055148124695
1,0.6091321110725403
0,0.20066535472869873
0,0.5158226490020752
0,0.681492269039154
0,0.07465488463640213
0,0.062345247715711594
0,0.034107424318790436
0,0.9446512460708618
0,0.9455217123031616
0,0.20561854541301727
0,0.13658882677555084
1,0.9141703248023987
1,0.8917643427848816
1,0.8057924509048462
1,0.6021902561187744
1,0.7737719416618347
1,0.8793037533760071
1,0.08638716489076614
1,0.7498075366020203
1,0.7189078330993652
0,0.5742361545562744
0,0.29054585099220276
0,0.32717177271842957
0,0.5579276084899902
0,0.3919712007045746
0,0.09229376167058945
0,0.035830963402986526
0,0.02020111307501793
0,0.06981472671031952
0,0.030913623049855232
1,0.9537632465362549
1,0.9418028593063354
1,0.9117235541343689
1,0.8870896697044373
1,0.927551805973053
1,0.8874070048332214
1,0.8555267453193665
1,0.4318673014640808
1,0.5869532823562622
1,0.04257550835609436
0,0.06747851520776749
0,0.06305970251560211
0,0.7831990122795105
0,0.44790923595428467
0,0.36510616540908813
0,0.8900151252746582
0,0.10088274627923965
0,0.4464568495750427
0,0.20654673874378204
0,0.013770928606390953
1,0.8671695590019226
1,0.9171097874641418
1,0.8064924478530884
1,0.8337849378585815
1,0.836945116519928
1,0.8127637505531311
1,0.7889478802680969
1,0.8041902184486389
1,0.2996363937854767
1,0.2384868711233139
0,0.22361204028129578
0,0.1940453201532364
0,0.11973796039819717
0,0.15104149281978607
0,0.06628250330686569
0,0.04744831100106239
0,0.05347101017832756
0,0.21142123639583588
0,0.3907414674758911
0,0.6333008408546448
1,0.9277846813201904
1,0.9613641500473022
1,0.9519380927085876
1,0.7861673831939697
1,0.8853206634521484
1,0.9319090247154236
1,0.5616019368171692
1,0.4613303244113922
1,0.29183030128479004
1,0.6860257983207703
0,0.34449484944343567
0,0.865507960319519
0,0.14409159123897552
0,0.05063510686159134
0,0.9728754758834839
0,0.09704618155956268
0,0.026603756472468376
0,0.021622085943818092
0,0.009731526486575603
0,0.03848067671060562
1,0.8359899520874023
1,0.8232758641242981
1,0.8312344551086426
1,0.8273097276687622
1,0.6896592378616333
1,0.8500736355781555
1,0.751240611076355
1,0.6460879445075989
1,0.4454730153083801
1,0.7371352314949036
0,0.5763878226280212
0,0.5095131397247314
0,0.11263086646795273
0,0.3923873007297516
0,0.3139154613018036
0,0.09061486274003983
0,0.057574883103370667
0,0.1618652045726776
0,0.5434662699699402
0,0.1825771927833557
1,0.9602373838424683
1,0.8759065866470337
1,0.891036868095398
1,0.7938530445098877
1,0.6813154816627502
1,0.6495272517204285
1,0.9177751541137695
1,0.6365148425102234
1,0.8434301614761353
1,0.6187182664871216
0,0.7823584079742432
0,0.4293955862522125
0,0.41243284940719604
0,0.24603740870952606
0,0.1291646808385849
0,0.09592992067337036
0,0.17272138595581055
0,0.01609821431338787
0,0.07225284725427628
0,0.9142552018165588
1,0.9531462788581848
1,0.9039018750190735
1,0.8942053318023682
1,0.7672666311264038
1,0.6872826218605042
1,0.7931110858917236
1,0.8649302124977112
1,0.5320741534233093
1,0.6573889851570129
1,0.6121848225593567
0,0.11882368475198746
0,0.08236601203680038
0,0.29867079854011536
0,0.5503090023994446
0,0.30827006697654724
0,0.3729609251022339
0,0.851349949836731
0,0.08584938198328018
0,0.14652885496616364
0,0.008835913613438606
1,0.9287838935852051
1,0.9318034648895264
1,0.8773092031478882
1,0.5418531894683838
1,0.5183759331703186
1,0.8525843620300293
1,0.866920530796051
1,0.6973668932914734
1,0.751889169216156
1,0.8101211786270142
0,0.15344245731830597
0,0.7199368476867676
0,0.27032187581062317
0,0.07880204916000366
0,0.8718588352203369
0,0.04014100879430771
0,0.2401149570941925
0,0.010775750502943993
0,0.07596930116415024
0,0.007588145788758993
1,0.9454777836799622
1,0.9414469599723816
1,0.897708535194397
1,0.7107296586036682
1,0.49652203917503357
1,0.7211721539497375
1,0.5105024576187134
1,0.08204704523086548
1,0.6687008142471313
1,0.24435462057590485
0,0.2321701943874359
0,0.09205655008554459
0,0.43934890627861023
0,0.16625502705574036
0,0.3945208191871643
0,0.059644922614097595
0,0.17932084202766418
0,0.8173708319664001
0,0.9274379014968872
0,0.7676595449447632
1,0.7912850379943848
1,0.9364394545555115
1,0.8891604542732239
1,0.8811987638473511
1,0.8376004695892334
1,0.8850238919258118
1,0.6732050776481628
1,0.729752242565155
1,0.5424893498420715
1,0.854046106338501
0,0.4621562957763672
0,0.12885931134223938
0,0.30972805619239807
0,0.29046815633773804
0,0.6883060336112976
0,0.8793528079986572
0,0.34724295139312744
0,0.009712649509310722
0,0.06360284239053726
1,0.903606653213501
1,0.881272554397583
1,0.7980637550354004
1,0.9490598440170288
1,0.8737053871154785
1,0.7428431510925293
1,0.8418898582458496
1,0.32621750235557556
1,0.5572052597999573
1,0.5717746019363403
0,0.18762360513210297
0,0.08761293441057205
0,0.26407647132873535
0,0.5284927487373352
0,0.12363437563180923
0,0.7795542478561401
0,0.8735458850860596
0,0.07616546750068665
0,0.1849057972431183
1,0.829582154750824
1,0.8714303374290466
1,0.837287187576294
1,0.6635441780090332
1,0.6672688722610474
1,0.9067651629447937
1,0.4911985397338867
1,0.5446903705596924
1,0.6479004621505737
1,0.45341572165489197
0,0.32553529739379883
0,0.8442718982696533
0,0.5722112655639648
0,0.6487509608268738
0,0.050916124135255814
0,0.29005903005599976
0,0.6880574822425842
0,0.20640337467193604
0,0.17656224966049194
1,0.922228217124939
1,0.9495947360992432
1,0.9179585576057434
1,0.8708887696266174
1,0.6272279620170593
1,0.8468273878097534
1,0.8063399791717529
1,0.101511150598526
1,0.6041290760040283
0,0.5650293231010437
0,0.6872918605804443
0,0.29328057169914246
0,0.07387834042310715
0,0.04956211894750595
0,0.13272741436958313
0,0.6160942912101746
0,0.7785101532936096
0,0.7775155305862427
0,0.03039385937154293
1,0.916810929775238
1,0.8916162252426147
1,0.8808774352073669
1,0.9373556971549988
1,0.8067917227745056
1,0.8298184275627136
1,0.31976836919784546
1,0.46269434690475464
1,0.05659861862659454
1,0.24220289289951324
0,0.09803299605846405
0,0.529979944229126
0,0.1768559366464615
0,0.2898011803627014
0,0.13496223092079163
0,0.014438208192586899
0,0.5859199166297913
0,0.06349998712539673
0,0.22555793821811676
0,0.9436641335487366
1,0.752484142780304
1,0.9183135628700256
1,0.7811033725738525
1,0.9431454539299011
1,0.8753721117973328
1,0.7579997181892395
1,0.7443738579750061
1,0.592883825302124
1,0.6123904585838318
1,0.629034161567688
0,0.24885135889053345
0,0.715214729309082
0,0.46735379099845886
0,0.2550257742404938
0,0.043259043246507645
0,0.01706293411552906
0,0.620384693145752
0,0.21970096230506897
0,0.08355963975191116
0,0.09327184408903122
1,0.8211631178855896
1,0.788910448551178
1,0.9054368734359741
1,0.7790719866752625
1,0.6588113307952881
1,0.5082125067710876
1,0.5326412320137024
1,0.5180181264877319
1,0.7060683965682983
1,0.4827275276184082
0,0.404671847820282
0,0.10064569860696793
0,0.5442137122154236
0,0.0329250767827034
0,0.044147513806819916
0,0.238047793507576
0,0.04124877601861954
0,0.08457943797111511
0,0.9387813210487366
0,0.22458679974079132
1,0.9233717322349548
1,0.8948861360549927
1,0.8979294896125793
1,0.8080452680587769
1,0.541357696056366
1,0.5901390314102173
1,0.47618627548217773
1,0.3474476635456085
1,0.8594278693199158
1,0.17522673308849335
0,0.5132998824119568
0,0.16290296614170074
0,0.14578506350517273
0,0.10384003818035126
0,0.4842919111251831
0,0.01494585070759058
0,0.4553912281990051
0,0.07063961774110794
0,0.04986231029033661
0,0.37699711322784424
1,0.8560655117034912
1,0.798591136932373
1,0.7905315160751343
1,0.9140577912330627
1,0.42339515686035156
1,0.6410845518112183
1,0.9128179550170898
1,0.011810565367341042
1,0.10515161603689194
1,0.02478262595832348
0,0.03661321476101875
0,0.4217163622379303
0,0.38281646370887756
0,0.16557933390140533
0,0.12195801734924316
0,0.36088764667510986
0,0.5696369409561157
0,0.2590884864330292
0,0.08624789118766785
0,0.025301726534962654
1,0.9187432527542114
1,0.8598616123199463
1,0.8358915448188782
1,0.8821274042129517
1,0.8599143624305725
1,0.25325676798820496
1,0.5395922064781189
1,0.3153432011604309
1,0.4650212824344635
1,0.4907878637313843
0,0.4559102952480316
0,0.181108295917511
0,0.21031059324741364
0,0.21869979798793793
0,0.399289071559906
0,0.08754175901412964
0,0.29638373851776123
0,0.9176160097122192
0,0.04412467032670975
0,0.8751999735832214
1,0.767216145992279
1,0.8838934302330017
1,0.7790817618370056
1,0.8996126055717468
1,0.5190592408180237
1,0.8249378204345703
1,0.7880071997642517
1,0.7421941757202148
1,0.7549256086349487
1,0.12364006042480469
0,0.36230647563934326
0,0.3399074673652649
0,0.2438870668411255
0,0.5363322496414185
0,0.052412357181310654
0,0.036246106028556824
0,0.04949704185128212
0,0.06363816559314728
0,0.35151273012161255
0,0.484500914812088
1,0.7157494425773621
1,0.8951902985572815
1,0.9702193737030029
1,0.9257546067237854
1,0.5077794194221497
1,0.9284741282463074
1,0.8814658522605896
1,0.8864921927452087
1,0.8377146124839783
1,0.1684015393257141
0,0.297964483499527
0,0.5405542850494385
0,0.25934913754463196
0,0.11711906641721725
0,0.6982365846633911
0,0.24456240236759186
0,0.09476741403341293
0,0.03854586184024811
0,0.08792705088853836
0,0.6451992392539978
1,0.7295334935188293
1,0.8803462386131287
1,0.8902125358581543
1,0.8927156329154968
1,0.8709896802902222
1,0.7418684959411621
1,0.4314488470554352
1,0.4816819131374359
1,0.5144304633140564
1,0.6425209045410156
0,0.5498982667922974
0,0.5857120752334595
0,0.3978200852870941
0,0.16076773405075073
0,0.7485615015029907
0,0.22655650973320007
0,0.19589905440807343
0,0.31865933537483215
0,0.09807790815830231
0,0.34326955676078796
1,0.7681548595428467
1,0.7640276551246643
1,0.9010305404663086
1,0.8288410305976868
1,0.6502118706703186
1,0.5282420516014099
1,0.7252877950668335
1,0.8900368213653564
1,0.4571758508682251
1,0.602620005607605
0,0.4951763451099396
0,0.16621047258377075
0,0.43641307950019836
0,0.19177250564098358
0,0.07327192276716232
0,0.3836689293384552
0,0.4137674868106842
0,0.07149416953325272
0,0.08684276044368744
0,0.4515436291694641
1,0.8245906233787537
1,0.9166828393936157
1,0.8727661967277527
1,0.7162542343139648
1,0.6880543231964111
1,0.559023916721344
1,0.8982464075088501
1,0.6590900421142578
1,0.5499758124351501
1,0.37866637110710144
0,0.5968238115310669
0,0.047712501138448715
0,0.06940167397260666
0,0.037043314427137375
0,0.36326801776885986
0,0.04635876417160034
0,0.788728654384613
0,0.3616946041584015
0,0.08875150978565216
0,0.05464867129921913
1,0.8784025311470032
1,0.9115563035011292
1,0.8399867415428162
1,0.8757990002632141
1,0.09065699577331543
1,0.291450172662735
1,0.8522346019744873
1,0.2669902443885803
1,0.9290969371795654
1,0.732796311378479
0,0.034157395362854004
0,0.4653722643852234
0,0.08780890703201294
0,0.7142500877380371
0,0.36650168895721436
0,0.09143801778554916
0,0.020490353927016258
0,0.19985994696617126
0,0.008367485366761684
0,0.053761519491672516
1,0.9164953827857971
1,0.8042486906051636
1,0.9316155314445496
1,0.8800020217895508
1,0.8140047788619995
1,0.6828905344009399
1,0.7616972327232361
1,0.7147420644760132
1,0.05772409215569496
1,0.639790415763855
0,0.4772786796092987
0,0.20540060102939606
0,0.49522528052330017
0,0.053115639835596085
0,0.4970758259296417
0,0.2880106568336487
0,0.25355762243270874
0,0.30948400497436523
0,0.417669415473938
0,0.031019581481814384
1,0.8927249908447266
1,0.8698554635047913
1,0.7381151914596558
1,0.7260753512382507
1,0.9000292420387268
1,0.8007557988166809
1,0.622671365737915
1,0.487067848443985
1,0.4166589081287384
1,0.1110350713133812
0,0.6724745035171509
0,0.14741036295890808
0,0.4718759059906006
0,0.32120728492736816
0,0.14923317730426788
0,0.14904363453388214
0,0.09650105237960815
0,0.7256385684013367
0,0.46964871883392334
0,0.2623577117919922
1,0.9496040940284729
1,0.8991674184799194
1,0.8637784123420715
1,0.9345538020133972
1,0.8789182901382446
1,0.8665470480918884
1,0.5987945199012756
1,0.6911470293998718
1,0.842378556728363
1,0.56065833568573
0,0.2514909505844116
0,0.022293178364634514
0,0.3027644157409668
0,0.18673567473888397
0,0.06302758306264877
0,0.1081104502081871
0,0.08051422983407974
0,0.015992457047104836
0,0.7577219605445862
0,0.3833402991294861
1,0.8843852281570435
1,0.9272425770759583
1,0.8880844712257385
1,0.8684304356575012
1,0.1686103492975235
1,0.9229269623756409
1,0.8759825825691223
1,0.5820221900939941
1,0.16203831136226654
1,0.21826335787773132
0,0.6857495307922363
0,0.1053491085767746
0,0.0435306690633297
0,0.5869221091270447
0,0.23757252097129822
0,0.020699920132756233
0,0.2396196871995926
0,0.8591901659965515
0,0.14307166635990143
0,0.061800770461559296
1,0.928186297416687
1,0.9028563499450684
1,0.9007568359375
1,0.9211193323135376
1,0.8362215757369995
1,0.8452181220054626
1,0.7795346975326538
1,0.2687878906726837
1,0.569627046585083
1,0.71878981590271
0,0.2736075222492218
0,0.08433728665113449
0,0.024196630343794823
0,0.1498376876115799
0,0.12132434546947479
0,0.21250665187835693
0,0.07524216920137405
0,0.8846611976623535
0,0.025642236694693565
0,0.7979758977890015
1,0.9720601439476013
1,0.9418349862098694
1,0.7592249512672424
1,0.9231501221656799
1,0.8596325516700745
1,0.5264337062835693
1,0.8820037245750427
1,0.45785319805145264
1,0.06741210073232651
1,0.09949197620153427
0,0.2104073315858841
0,0.10095608979463577
0,0.06393322348594666
0,0.1738508641719818
0,0.3134922981262207
0,0.3594716787338257
0,0.6058152318000793
0,0.6879462003707886
0,0.8836837410926819
0,0.022210780531167984
1,0.9485042095184326
1,0.8028989434242249
1,0.8836363554000854
1,0.9334436655044556
1,0.8688310384750366
1,0.9121955633163452
1,0.7959580421447754
1,0.8473209738731384
1,0.7394036054611206
1,0.2223082035779953
0,0.19199757277965546
0,0.5271348357200623
0,0.3705802857875824
0,0.13058128952980042
0,0.6216082572937012
0,0.04932703822851181
0,0.12673430144786835
0,0.20051048696041107
0,0.12246020138263702
0,0.781818151473999
1,0.9619936943054199
1,0.9145472645759583
1,0.8696286082267761
1,0.7682267427444458
1,0.4865434169769287
1,0.4852917790412903
1,0.10259214043617249
1,0.49015358090400696
1,0.37522855401039124
0,0.38167455792427063
0,0.8058103919029236
0,0.6771016716957092
0,0.5307625532150269
0,0.387636661529541
0,0.21843700110912323
0,0.26226896047592163
0,0.9027096033096313
0,0.1577254831790924
0,0.07579611241817474
1,0.8583382964134216
1,0.9004332423210144
1,0.8368096947669983
1,0.8426183462142944
1,0.8632820248603821
1,0.8393903970718384
1,0.7599970698356628
1,0.689378559589386
1,0.7668704390525818
1,0.6146835684776306
0,0.7041177153587341
0,0.18853046000003815
0,0.10267802327871323
0,0.1659189760684967
0,0.6154984831809998
0,0.12852925062179565
0,0.3664851784706116
0,0.35646721720695496
0,0.21272078156471252
0,0.038883060216903687
1,0.9443145990371704
1,0.9351269602775574
1,0.8740262985229492
1,0.8826439380645752
1,0.9188814163208008
1,0.7305944561958313
1,0.9027799963951111
1,0.8360214829444885
1,0.7620322704315186
1,0.6770625114440918
0,0.26381370425224304
0,0.412091463804245
0,0.5886293649673462
0,0.47704362869262695
0,0.5664024353027344
0,0.30296212434768677
0,0.3334108591079712
0,0.16555850207805634
0,0.19768042862415314
0,0.0566614605486393
1,0.9783278703689575
1,0.9093123078346252
1,0.8938978314399719
1,0.9033029079437256
1,0.8591209053993225
1,0.9425234794616699
1,0.7867688536643982
1,0.9177383780479431
1,0.6121341586112976
1,0.6497650146484375
0,0.2961415648460388
0,0.39891090989112854
0,0.05811719596385956
0,0.2854045331478119
0,0.6569379568099976
0,0.8471500873565674
0,0.10548736155033112
0,0.05121748521924019
0,0.17561274766921997
0,0.49898236989974976
1,0.9780358076095581
1,0.9229261875152588
1,0.7327152490615845
1,0.793549656867981
1,0.9424687623977661
1,0.7794188857078552
1,0.8534262180328369
1,0.8629807829856873
1,0.3391304314136505
